INFO 2025-07-27 09:02:53,489 autoreload 18092 7720 Watching for file changes with StatReloader
INFO 2025-07-27 09:07:02,796 basehttp 18092 7856 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:07:07,875 basehttp 18092 7608 "GET /media/company_profiles/photo_2025-03-08_08-53-56_eOuUWmH.jpg HTTP/1.1" 200 66739
INFO 2025-07-27 09:10:52,554 basehttp 18092 19952 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:10:52,566 basehttp 18092 19952 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:10:52,685 basehttp 18092 13220 "GET /media/company_profiles/photo_2025-03-08_08-53-56_eOuUWmH.jpg HTTP/1.1" 200 66739
INFO 2025-07-27 09:10:56,349 basehttp 18092 19952 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:10:56,381 basehttp 18092 19952 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:10:56,416 basehttp 18092 13220 "GET /media/company_profiles/photo_2025-03-08_08-53-56_eOuUWmH.jpg HTTP/1.1" 200 66739
INFO 2025-07-27 09:10:57,746 basehttp 18092 19952 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:10:57,759 basehttp 18092 19952 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:12:29,482 basehttp 18092 13660 "OPTIONS /api/accounts/auth/logout/ HTTP/1.1" 200 0
INFO 2025-07-27 09:12:30,435 basehttp 18092 13660 "POST /api/accounts/auth/logout/ HTTP/1.1" 200 37
INFO 2025-07-27 09:12:40,097 basehttp 18092 14748 "POST /api/accounts/auth/logout/ HTTP/1.1" 200 37
INFO 2025-07-27 09:12:55,109 basehttp 18092 14748 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:12:55,133 basehttp 18092 4008 "GET /media/company_profiles/photo_2025-03-08_08-53-56_eOuUWmH.jpg HTTP/1.1" 200 66739
INFO 2025-07-27 09:12:55,137 basehttp 18092 14748 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:12:57,626 basehttp 18092 14748 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:12:57,705 basehttp 18092 14748 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:12:57,734 basehttp 18092 4008 "GET /media/company_profiles/photo_2025-03-08_08-53-56_eOuUWmH.jpg HTTP/1.1" 200 66739
INFO 2025-07-27 09:12:59,864 basehttp 18092 14748 "POST /api/accounts/auth/logout/ HTTP/1.1" 200 37
INFO 2025-07-27 09:13:02,251 basehttp 18092 14748 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:13:02,282 basehttp 18092 14748 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:13:03,433 basehttp 18092 14748 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:13:03,447 basehttp 18092 14748 "GET /api/accounts/profile/ HTTP/1.1" 200 234
WARNING 2025-07-27 09:13:45,249 log 18092 15504 Unauthorized: /admin/accounts/contactmessage/
WARNING 2025-07-27 09:13:45,249 basehttp 18092 15504 "GET /admin/accounts/contactmessage/ HTTP/1.1" 401 29
INFO 2025-07-27 09:13:52,614 basehttp 18092 9576 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:13:53,114 basehttp 18092 9576 "GET /api/accounts/profile/ HTTP/1.1" 200 234
WARNING 2025-07-27 09:13:53,767 log 18092 15504 Not Found: /favicon.ico
WARNING 2025-07-27 09:13:53,768 basehttp 18092 15504 "GET /favicon.ico HTTP/1.1" 404 3803
INFO 2025-07-27 09:13:56,966 basehttp 18092 24436 "GET /admin HTTP/1.1" 301 0
INFO 2025-07-27 09:13:57,025 basehttp 18092 8036 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-07-27 09:13:57,406 basehttp 18092 8036 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-07-27 09:14:00,248 basehttp 18092 8036 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-07-27 09:14:00,307 basehttp 18092 8036 "GET /admin/ HTTP/1.1" 200 14048
INFO 2025-07-27 09:14:00,440 basehttp 18092 8036 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-07-27 09:14:02,843 basehttp 18092 8036 "GET /admin/accounts/company/ HTTP/1.1" 200 13204
INFO 2025-07-27 09:14:02,982 basehttp 18092 8036 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 09:14:04,839 basehttp 18092 8036 "GET /admin/auth/user/ HTTP/1.1" 200 17745
INFO 2025-07-27 09:14:04,885 basehttp 18092 8036 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 09:14:09,951 basehttp 18092 3872 "GET /media/company_profiles/photo_2025-03-08_08-53-56_eOuUWmH.jpg HTTP/1.1" 200 66739
INFO 2025-07-27 09:14:10,259 basehttp 18092 14644 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:14:10,302 basehttp 18092 14644 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:14:15,924 basehttp 18092 6460 "OPTIONS /api/accounts/users/all/ HTTP/1.1" 200 0
INFO 2025-07-27 09:14:15,925 basehttp 18092 6680 "OPTIONS /api/accounts/users/all/ HTTP/1.1" 200 0
INFO 2025-07-27 09:14:15,943 basehttp 18092 6680 "GET /api/accounts/users/all/ HTTP/1.1" 200 1976
INFO 2025-07-27 09:14:15,968 basehttp 18092 6680 "GET /api/accounts/users/all/ HTTP/1.1" 200 1976
INFO 2025-07-27 09:14:40,036 basehttp 18092 23296 "OPTIONS /api/accounts/admin/messages/ HTTP/1.1" 200 0
INFO 2025-07-27 09:14:40,077 basehttp 18092 23296 "GET /api/accounts/admin/messages/ HTTP/1.1" 200 4086
INFO 2025-07-27 09:14:46,588 basehttp 18092 23296 "OPTIONS /api/accounts/site-settings/ HTTP/1.1" 200 0
INFO 2025-07-27 09:14:46,660 basehttp 18092 23296 "GET /api/accounts/site-settings/ HTTP/1.1" 200 108
INFO 2025-07-27 09:14:46,669 basehttp 18092 23296 "GET /api/accounts/site-settings/ HTTP/1.1" 200 108
INFO 2025-07-27 09:14:47,199 basehttp 18092 23296 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:14:47,216 basehttp 18092 23296 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:14:47,286 basehttp 18092 8264 "GET /media/company_profiles/photo_2025-03-08_08-53-56_eOuUWmH.jpg HTTP/1.1" 200 66739
INFO 2025-07-27 09:14:49,467 basehttp 18092 23296 "OPTIONS /api/accounts/auth/logout/ HTTP/1.1" 200 0
INFO 2025-07-27 09:14:49,489 basehttp 18092 23296 "POST /api/accounts/auth/logout/ HTTP/1.1" 200 37
INFO 2025-07-27 09:14:59,054 basehttp 18092 1928 "OPTIONS /api/accounts/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-27 09:14:59,696 basehttp 18092 1928 "POST /api/accounts/auth/login/ HTTP/1.1" 200 652
INFO 2025-07-27 09:15:01,847 basehttp 18092 15216 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:15:01,876 basehttp 18092 15216 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:15:06,349 basehttp 18092 15216 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:15:06,375 basehttp 18092 15216 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:15:19,046 basehttp 18092 23940 "GET /media/company_profiles/photo_2025-03-08_08-53-56_eOuUWmH.jpg HTTP/1.1" 200 66739
INFO 2025-07-27 09:15:19,345 basehttp 18092 8536 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:15:19,351 basehttp 18092 8536 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:15:26,092 basehttp 18092 17876 "GET /admin/auth/user/22/change/ HTTP/1.1" 200 27752
INFO 2025-07-27 09:15:26,161 basehttp 18092 17876 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 09:15:31,783 basehttp 18092 15484 "POST /admin/auth/user/22/change/ HTTP/1.1" 302 0
INFO 2025-07-27 09:15:31,808 basehttp 18092 15484 "GET /admin/auth/user/ HTTP/1.1" 200 17942
INFO 2025-07-27 09:15:31,865 basehttp 18092 15484 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 09:15:36,251 basehttp 18092 15484 "GET /admin/auth/user/ HTTP/1.1" 200 17745
INFO 2025-07-27 09:15:36,292 basehttp 18092 15484 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 09:15:38,446 basehttp 18092 15484 "GET /admin/auth/user/22/change/ HTTP/1.1" 200 28337
INFO 2025-07-27 09:15:38,490 basehttp 18092 15484 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 09:15:47,614 basehttp 18092 12152 "GET /admin/auth/user/ HTTP/1.1" 200 17745
INFO 2025-07-27 09:16:15,311 basehttp 18092 18400 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:16:15,320 basehttp 18092 18400 "GET /api/accounts/profile/ HTTP/1.1" 200 234
INFO 2025-07-27 09:16:15,347 basehttp 18092 22560 "GET /media/company_profiles/photo_2025-03-08_08-53-56_eOuUWmH.jpg HTTP/1.1" 200 66739
INFO 2025-07-27 09:16:33,877 basehttp 18092 13668 "GET /admin/auth/user/22/change/ HTTP/1.1" 200 28337
INFO 2025-07-27 09:16:33,930 basehttp 18092 13668 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 09:16:41,316 basehttp 18092 20548 "POST /admin/auth/user/22/change/ HTTP/1.1" 302 0
INFO 2025-07-27 09:16:41,340 basehttp 18092 20548 "GET /admin/auth/user/ HTTP/1.1" 200 17942
INFO 2025-07-27 09:16:41,384 basehttp 18092 20548 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 09:16:45,542 basehttp 18092 20548 "GET /admin/auth/user/ HTTP/1.1" 200 17745
INFO 2025-07-27 09:16:45,575 basehttp 18092 20548 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 09:16:47,750 basehttp 18092 20548 "GET /admin/auth/user/22/change/ HTTP/1.1" 200 28345
INFO 2025-07-27 09:16:47,794 basehttp 18092 20548 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 09:16:56,818 basehttp 18092 11548 "POST /admin/auth/user/22/change/ HTTP/1.1" 302 0
INFO 2025-07-27 09:16:56,845 basehttp 18092 11548 "GET /admin/auth/user/ HTTP/1.1" 200 17942
INFO 2025-07-27 09:16:56,882 basehttp 18092 11548 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 09:18:24,654 basehttp 18092 11504 "GET /admin/auth/user/ HTTP/1.1" 200 17745
INFO 2025-07-27 09:18:24,721 basehttp 18092 11504 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 09:18:28,206 basehttp 18092 11504 "GET /admin/auth/user/22/change/ HTTP/1.1" 200 28353
INFO 2025-07-27 09:18:28,291 basehttp 18092 11504 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 09:18:35,533 basehttp 18092 18516 "POST /api/accounts/auth/logout/ HTTP/1.1" 200 37
INFO 2025-07-27 09:19:17,930 basehttp 18092 996 "POST /api/accounts/auth/login/ HTTP/1.1" 200 621
INFO 2025-07-27 09:19:19,947 basehttp 18092 996 "GET /api/accounts/profile/ HTTP/1.1" 200 210
INFO 2025-07-27 09:19:19,978 basehttp 18092 996 "GET /api/accounts/profile/ HTTP/1.1" 200 210
INFO 2025-07-27 09:19:20,022 basehttp 18092 6564 "GET /media/company_profiles/photo_2024-12-25_23-39-37_Ct5Kzhh.jpg HTTP/1.1" 200 72819
INFO 2025-07-27 09:19:24,210 basehttp 18092 996 "GET /api/accounts/profile/ HTTP/1.1" 200 210
INFO 2025-07-27 09:19:24,227 basehttp 18092 996 "GET /api/accounts/profile/ HTTP/1.1" 200 210
INFO 2025-07-27 09:19:24,313 basehttp 18092 12308 "GET /media/company_profiles/photo_2024-12-25_23-39-37_Ct5Kzhh.jpg HTTP/1.1" 200 72819
INFO 2025-07-27 09:19:42,601 basehttp 18092 18964 "GET /api/accounts/profile/ HTTP/1.1" 200 210
INFO 2025-07-27 09:19:42,619 basehttp 18092 18964 "GET /api/accounts/profile/ HTTP/1.1" 200 210
INFO 2025-07-27 09:21:44,253 basehttp 18092 18424 "GET /api/accounts/users/all/ HTTP/1.1" 200 1967
INFO 2025-07-27 09:21:44,288 basehttp 18092 18424 "GET /api/accounts/users/all/ HTTP/1.1" 200 1967
INFO 2025-07-27 09:21:46,861 basehttp 18092 18424 "GET /api/accounts/admin/messages/ HTTP/1.1" 200 4086
INFO 2025-07-27 09:22:09,253 basehttp 18092 23888 "GET /api/accounts/admin/messages/ HTTP/1.1" 200 4086
INFO 2025-07-27 09:24:14,624 basehttp 18092 23332 "GET /admin/auth/user/ HTTP/1.1" 200 17745
INFO 2025-07-27 09:24:14,702 basehttp 18092 23332 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 09:24:23,164 basehttp 18092 23332 "GET /admin/auth/user/22/change/ HTTP/1.1" 200 28353
INFO 2025-07-27 09:24:32,502 basehttp 18092 16880 "GET /admin/auth/user/ HTTP/1.1" 200 17745
INFO 2025-07-27 09:24:37,669 basehttp 18092 3372 "GET /api/accounts/profile/ HTTP/1.1" 200 210
INFO 2025-07-27 09:24:37,681 basehttp 18092 3372 "GET /api/accounts/profile/ HTTP/1.1" 200 210
INFO 2025-07-27 09:24:37,722 basehttp 18092 21120 "GET /media/company_profiles/photo_2024-12-25_23-39-37_Ct5Kzhh.jpg HTTP/1.1" 200 72819
INFO 2025-07-27 09:24:39,537 basehttp 18092 3372 "POST /api/accounts/auth/logout/ HTTP/1.1" 200 37
INFO 2025-07-27 09:25:19,281 basehttp 18092 8080 "OPTIONS /api/accounts/register/company/ HTTP/1.1" 200 0
ERROR 2025-07-27 09:25:19,560 log 18092 8080 Internal Server Error: /api/accounts/register/company/
Traceback (most recent call last):
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\azizo\Desktop\Pathnio\backend\accounts\views.py", line 460, in perform_create
    company = serializer.save()
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
                    ~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Users\azizo\Desktop\Pathnio\backend\accounts\serializers.py", line 110, in create
    user_data = validated_data.pop('user')
KeyError: 'user'
ERROR 2025-07-27 09:25:19,575 basehttp 18092 8080 "POST /api/accounts/register/company/ HTTP/1.1" 500 125257
ERROR 2025-07-27 09:25:47,805 log 18092 12844 Internal Server Error: /api/accounts/register/company/
Traceback (most recent call last):
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\azizo\Desktop\Pathnio\backend\accounts\views.py", line 460, in perform_create
    company = serializer.save()
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
                    ~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Users\azizo\Desktop\Pathnio\backend\accounts\serializers.py", line 110, in create
    user_data = validated_data.pop('user')
KeyError: 'user'
ERROR 2025-07-27 09:25:47,807 basehttp 18092 12844 "POST /api/accounts/register/company/ HTTP/1.1" 500 125257
ERROR 2025-07-27 09:25:49,575 log 18092 12844 Internal Server Error: /api/accounts/register/company/
Traceback (most recent call last):
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\azizo\Desktop\Pathnio\backend\accounts\views.py", line 460, in perform_create
    company = serializer.save()
  File "C:\Users\azizo\Desktop\Pathnio\backend\env\Lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
                    ~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Users\azizo\Desktop\Pathnio\backend\accounts\serializers.py", line 110, in create
    user_data = validated_data.pop('user')
KeyError: 'user'
ERROR 2025-07-27 09:25:49,577 basehttp 18092 12844 "POST /api/accounts/register/company/ HTTP/1.1" 500 125257
INFO 2025-07-27 09:26:55,400 autoreload 18092 7720 C:\Users\azizo\Desktop\Pathnio\backend\accounts\serializers.py changed, reloading.
INFO 2025-07-27 09:27:00,337 autoreload 22984 17868 Watching for file changes with StatReloader
INFO 2025-07-27 09:27:08,141 autoreload 22984 17868 C:\Users\azizo\Desktop\Pathnio\backend\accounts\views.py changed, reloading.
INFO 2025-07-27 09:27:08,876 autoreload 22844 23240 Watching for file changes with StatReloader
INFO 2025-07-27 09:27:17,411 autoreload 22844 23240 C:\Users\azizo\Desktop\Pathnio\backend\accounts\views.py changed, reloading.
INFO 2025-07-27 09:27:18,327 autoreload 6056 13536 Watching for file changes with StatReloader
INFO 2025-07-27 09:27:23,929 autoreload 6056 13536 C:\Users\azizo\Desktop\Pathnio\backend\accounts\serializers.py changed, reloading.
INFO 2025-07-27 09:27:24,667 autoreload 13220 15112 Watching for file changes with StatReloader
INFO 2025-07-27 09:27:51,402 autoreload 6860 16452 Watching for file changes with StatReloader
INFO 2025-07-27 09:27:59,263 autoreload 6860 16452 C:\Users\azizo\Desktop\Pathnio\backend\accounts\urls.py changed, reloading.
INFO 2025-07-27 09:27:59,905 autoreload 7652 23756 Watching for file changes with StatReloader
INFO 2025-07-27 09:28:06,203 autoreload 7652 23756 C:\Users\azizo\Desktop\Pathnio\backend\accounts\urls.py changed, reloading.
INFO 2025-07-27 09:28:06,967 autoreload 24064 21480 Watching for file changes with StatReloader
INFO 2025-07-27 09:28:24,293 views 24064 14136 Company registration attempt with data: {'user': {'username': 'AzizVPN@gmail.com', 'email': 'AzizVPN@gmail.com', 'password': '13861386aziz', 'password_retype': '13861386aziz'}, 'company_name': 'Devspace2', 'manager_full_name': 'AzizVPN', 'phone': '09056114254', 'address': ''}
ERROR 2025-07-27 09:28:24,297 views 24064 14136 Company registration validation error: {'user': ErrorDetail(string='Username, email, and password are required for user creation.', code='invalid')}
WARNING 2025-07-27 09:28:24,300 log 24064 14136 Bad Request: /api/accounts/register/company/
WARNING 2025-07-27 09:28:24,301 basehttp 24064 14136 "POST /api/accounts/register/company/ HTTP/1.1" 400 204
INFO 2025-07-27 09:28:37,410 views 24064 23384 Company registration attempt with data: {'user': {'username': 'AzizVPNN@gmail.com', 'email': 'AzizVPNN@gmail.com', 'password': '13861386aziz', 'password_retype': '13861386aziz'}, 'company_name': 'Devspace2', 'manager_full_name': 'AzizVPN', 'phone': '09056114254', 'address': ''}
ERROR 2025-07-27 09:28:37,412 views 24064 23384 Company registration validation error: {'user': ErrorDetail(string='Username, email, and password are required for user creation.', code='invalid')}
WARNING 2025-07-27 09:28:37,413 log 24064 23384 Bad Request: /api/accounts/register/company/
WARNING 2025-07-27 09:28:37,413 basehttp 24064 23384 "POST /api/accounts/register/company/ HTTP/1.1" 400 204
INFO 2025-07-27 09:28:42,406 views 24064 23384 Company registration attempt with data: {'user': {'username': 'AzizVPNN@gmail.com', 'email': 'AzizVPNN@gmail.com', 'password': '13861386aziz', 'password_retype': '13861386aziz'}, 'company_name': 'Devspace2', 'manager_full_name': 'AzizVPN', 'phone': '09056114254', 'address': ''}
ERROR 2025-07-27 09:28:42,411 views 24064 23384 Company registration validation error: {'user': ErrorDetail(string='Username, email, and password are required for user creation.', code='invalid')}
WARNING 2025-07-27 09:28:42,411 log 24064 23384 Bad Request: /api/accounts/register/company/
WARNING 2025-07-27 09:28:42,412 basehttp 24064 23384 "POST /api/accounts/register/company/ HTTP/1.1" 400 204
INFO 2025-07-27 09:29:04,666 autoreload 24064 21480 C:\Users\azizo\Desktop\Pathnio\backend\accounts\serializers.py changed, reloading.
