INFO 2025-07-24 23:02:08,693 autoreload 6292 6572 Watching for file changes with StatReloader
INFO 2025-07-24 23:05:42,547 basehttp 6292 2208 "GET /admin/auth/user/ HTTP/1.1" 200 16141
INFO 2025-07-24 23:05:42,589 basehttp 6292 2208 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:05:49,720 basehttp 6292 2208 "GET /admin/auth/user/17/change/ HTTP/1.1" 200 27730
INFO 2025-07-24 23:05:49,761 basehttp 6292 2208 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-07-24 23:05:49,769 basehttp 6292 2208 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-07-24 23:05:49,774 basehttp 6292 23972 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:05:49,776 basehttp 6292 18208 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-07-24 23:05:49,787 basehttp 6292 14400 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-07-24 23:05:49,790 basehttp 6292 13908 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2025-07-24 23:05:49,791 basehttp 6292 3272 "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2025-07-24 23:05:49,835 basehttp 6292 3272 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-07-24 23:05:49,843 basehttp 6292 3272 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-07-24 23:05:50,039 basehttp 6292 14400 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-07-24 23:05:50,040 basehttp 6292 13908 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-07-24 23:05:50,040 basehttp 6292 3272 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 304 0
INFO 2025-07-24 23:06:01,763 basehttp 6292 11792 "GET /admin/auth/group/add/?_to_field=id&_popup=1 HTTP/1.1" 200 10686
INFO 2025-07-24 23:06:01,907 basehttp 6292 11792 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:06:16,365 basehttp 6292 22368 "GET /admin/auth/group/add/?_to_field=id&_popup=1 HTTP/1.1" 200 10686
INFO 2025-07-24 23:06:16,517 basehttp 6292 22368 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:06:35,482 basehttp 6292 22368 "POST /admin/auth/group/add/?_to_field=id&_popup=1 HTTP/1.1" 200 11484
INFO 2025-07-24 23:06:35,518 basehttp 6292 22368 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:06:46,234 basehttp 6292 22368 "POST /admin/auth/group/add/?_to_field=id&_popup=1 HTTP/1.1" 200 329
INFO 2025-07-24 23:06:46,275 basehttp 6292 22368 "GET /static/admin/js/popup_response.js HTTP/1.1" 200 532
INFO 2025-07-24 23:06:59,372 basehttp 6292 22368 "POST /admin/auth/user/17/change/ HTTP/1.1" 302 0
INFO 2025-07-24 23:06:59,398 basehttp 6292 22368 "GET /admin/auth/user/ HTTP/1.1" 200 16525
INFO 2025-07-24 23:06:59,450 basehttp 6292 22368 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:07:51,799 views 6292 4124 Login attempt with data: {'username': 'azizollahpayandeh1@gmail.com', 'password': '13861386aziz'}
WARNING 2025-07-24 23:07:52,401 views 6292 4124 Login attempt with non-existent username: azizollahpayandeh1@gmail.com
WARNING 2025-07-24 23:07:52,413 log 6292 4124 Unauthorized: /api/auth/token/login/
WARNING 2025-07-24 23:07:52,414 basehttp 6292 4124 "POST /api/auth/token/login/ HTTP/1.1" 401 73
INFO 2025-07-24 23:08:04,653 basehttp 6292 5928 "GET /admin/auth/user/14/change/ HTTP/1.1" 200 27862
INFO 2025-07-24 23:08:04,696 basehttp 6292 5928 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:08:13,175 basehttp 6292 11452 "POST /admin/auth/user/14/change/ HTTP/1.1" 302 0
INFO 2025-07-24 23:08:13,196 basehttp 6292 11452 "GET /admin/auth/user/ HTTP/1.1" 200 16543
INFO 2025-07-24 23:08:13,234 basehttp 6292 11452 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:08:22,280 views 6292 24520 Login attempt with data: {'username': 'arsalanpayandeh44@gmail.com', 'password': '13861386arsalan'}
INFO 2025-07-24 23:08:22,929 views 6292 24520 Successful login for user: arsalanpayandeh44@gmail.com
INFO 2025-07-24 23:08:23,842 basehttp 6292 24520 "POST /api/auth/token/login/ HTTP/1.1" 200 618
INFO 2025-07-24 23:08:23,856 basehttp 6292 24520 "GET /api/auth/users/me/ HTTP/1.1" 200 206
INFO 2025-07-24 23:12:24,359 autoreload 6292 6572 C:\Users\azizo\Desktop\Pathnio\backend\accounts\views.py changed, reloading.
INFO 2025-07-24 23:12:25,661 autoreload 15424 7076 Watching for file changes with StatReloader
INFO 2025-07-24 23:12:30,660 autoreload 15424 7076 C:\Users\azizo\Desktop\Pathnio\backend\accounts\urls.py changed, reloading.
INFO 2025-07-24 23:12:31,312 autoreload 20048 16808 Watching for file changes with StatReloader
INFO 2025-07-24 23:14:17,555 autoreload 19464 15296 Watching for file changes with StatReloader
INFO 2025-07-24 23:15:14,083 basehttp 20048 13936 "OPTIONS /api/accounts/users/all/ HTTP/1.1" 200 0
INFO 2025-07-24 23:15:14,442 basehttp 20048 13936 "GET /api/accounts/users/all/ HTTP/1.1" 200 706
INFO 2025-07-24 23:15:14,476 basehttp 20048 13936 "OPTIONS /api/accounts/admin/messages/ HTTP/1.1" 200 0
INFO 2025-07-24 23:15:14,504 basehttp 20048 13936 "GET /api/accounts/admin/messages/ HTTP/1.1" 200 2374
INFO 2025-07-24 23:16:14,508 basehttp 20048 23972 "GET /api/accounts/users/all/ HTTP/1.1" 200 706
INFO 2025-07-24 23:16:14,534 basehttp 20048 23972 "GET /api/accounts/users/all/ HTTP/1.1" 200 706
INFO 2025-07-24 23:16:14,555 basehttp 20048 23972 "GET /api/accounts/admin/messages/ HTTP/1.1" 200 2374
INFO 2025-07-24 23:16:14,568 basehttp 20048 23972 "GET /api/accounts/admin/messages/ HTTP/1.1" 200 2374
INFO 2025-07-24 23:16:59,666 basehttp 20048 13336 "GET /api/accounts/users/all/ HTTP/1.1" 200 706
INFO 2025-07-24 23:16:59,771 basehttp 20048 13336 "GET /api/accounts/admin/messages/ HTTP/1.1" 200 2374
INFO 2025-07-24 23:19:42,286 basehttp 20048 4880 "OPTIONS /api/accounts/support/tickets/ HTTP/1.1" 200 0
INFO 2025-07-24 23:19:42,568 basehttp 20048 4880 "GET /api/accounts/support/tickets/ HTTP/1.1" 200 585
INFO 2025-07-24 23:19:42,571 basehttp 20048 1340 "OPTIONS /api/accounts/support/tickets/ HTTP/1.1" 200 0
INFO 2025-07-24 23:19:42,658 basehttp 20048 4880 "GET /api/accounts/support/tickets/ HTTP/1.1" 200 585
INFO 2025-07-24 23:19:49,236 basehttp 20048 4880 "OPTIONS /api/accounts/site-settings/ HTTP/1.1" 200 0
INFO 2025-07-24 23:19:49,237 basehttp 20048 3836 "OPTIONS /api/accounts/site-settings/ HTTP/1.1" 200 0
INFO 2025-07-24 23:19:49,249 basehttp 20048 3836 "GET /api/accounts/site-settings/ HTTP/1.1" 200 108
INFO 2025-07-24 23:19:49,257 basehttp 20048 3836 "GET /api/accounts/site-settings/ HTTP/1.1" 200 108
INFO 2025-07-24 23:20:36,386 basehttp 20048 19476 "GET /api/accounts/site-settings/ HTTP/1.1" 200 108
INFO 2025-07-24 23:20:53,538 basehttp 20048 11344 "GET /api/accounts/support/tickets/ HTTP/1.1" 200 585
INFO 2025-07-24 23:20:53,596 basehttp 20048 14916 "GET /api/accounts/support/tickets/ HTTP/1.1" 200 585
INFO 2025-07-24 23:21:22,204 basehttp 20048 9836 "GET /api/accounts/site-settings/ HTTP/1.1" 200 108
INFO 2025-07-24 23:21:22,219 basehttp 20048 9836 "GET /api/accounts/site-settings/ HTTP/1.1" 200 108
INFO 2025-07-24 23:22:27,981 basehttp 20048 15052 "GET /admin/auth/user/ HTTP/1.1" 200 16327
INFO 2025-07-24 23:22:28,067 basehttp 20048 15052 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:23:31,888 basehttp 20048 5260 "GET /admin/auth/user/14/change/ HTTP/1.1" 200 28447
INFO 2025-07-24 23:23:31,999 basehttp 20048 5260 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:23:38,579 basehttp 20048 13336 "POST /admin/auth/user/14/change/ HTTP/1.1" 302 0
INFO 2025-07-24 23:23:38,646 basehttp 20048 13336 "GET /admin/auth/user/ HTTP/1.1" 200 16543
INFO 2025-07-24 23:23:38,756 basehttp 20048 13336 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:23:42,020 basehttp 20048 13336 "GET /admin/auth/user/14/change/ HTTP/1.1" 200 28447
INFO 2025-07-24 23:23:42,071 basehttp 20048 13336 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:23:54,282 basehttp 20048 436 "POST /admin/auth/user/14/change/ HTTP/1.1" 302 0
INFO 2025-07-24 23:23:54,318 basehttp 20048 436 "GET /admin/auth/user/ HTTP/1.1" 200 16543
INFO 2025-07-24 23:23:54,380 basehttp 20048 436 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:24:36,252 autoreload 19464 15296 C:\Users\azizo\Desktop\Pathnio\backend\accounts\views.py changed, reloading.
INFO 2025-07-24 23:24:37,637 autoreload 20048 16808 C:\Users\azizo\Desktop\Pathnio\backend\accounts\views.py changed, reloading.
INFO 2025-07-24 23:24:49,800 autoreload 12260 10656 Watching for file changes with StatReloader
INFO 2025-07-24 23:24:50,502 autoreload 9888 2128 Watching for file changes with StatReloader
INFO 2025-07-24 23:25:03,626 autoreload 3800 4024 Watching for file changes with StatReloader
INFO 2025-07-24 23:25:14,627 autoreload 25456 23032 Watching for file changes with StatReloader
INFO 2025-07-24 23:25:36,942 basehttp 12260 10792 "GET /api/accounts/site-settings/ HTTP/1.1" 200 108
INFO 2025-07-24 23:25:36,962 basehttp 12260 10792 "GET /api/accounts/site-settings/ HTTP/1.1" 200 108
INFO 2025-07-24 23:25:39,067 basehttp 12260 13972 "GET /api/accounts/site-settings/ HTTP/1.1" 200 108
INFO 2025-07-24 23:30:52,254 basehttp 12260 16824 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 27819
INFO 2025-07-24 23:30:52,373 basehttp 12260 16824 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:30:54,054 basehttp 12260 16824 "GET /admin/auth/user/2/password/ HTTP/1.1" 200 12174
INFO 2025-07-24 23:30:54,360 basehttp 12260 16824 "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2025-07-24 23:30:54,394 basehttp 12260 24076 "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
INFO 2025-07-24 23:31:03,335 basehttp 12260 24076 "POST /admin/auth/user/2/password/ HTTP/1.1" 200 12498
INFO 2025-07-24 23:31:27,319 basehttp 12260 1116 "POST /admin/auth/user/2/password/ HTTP/1.1" 302 0
INFO 2025-07-24 23:31:27,390 basehttp 12260 1116 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 27955
INFO 2025-07-24 23:31:27,458 basehttp 12260 1116 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:31:47,989 views 12260 19272 Successful login for user: arsalanpayandeh4@gmail.com
INFO 2025-07-24 23:31:47,992 basehttp 12260 19272 "POST /api/auth/token/login/ HTTP/1.1" 200 647
INFO 2025-07-24 23:31:48,005 basehttp 12260 19272 "GET /api/auth/users/me/ HTTP/1.1" 200 190
INFO 2025-07-24 23:31:54,727 basehttp 12260 16760 "GET /api/accounts/users/all/ HTTP/1.1" 200 704
INFO 2025-07-24 23:31:54,746 basehttp 12260 16760 "GET /api/accounts/users/all/ HTTP/1.1" 200 704
INFO 2025-07-24 23:31:54,748 basehttp 12260 12684 "GET /api/accounts/admin/messages/ HTTP/1.1" 200 2374
INFO 2025-07-24 23:31:54,761 basehttp 12260 16760 "GET /api/accounts/admin/messages/ HTTP/1.1" 200 2374
INFO 2025-07-24 23:32:07,768 basehttp 12260 21312 "GET /admin HTTP/1.1" 301 0
INFO 2025-07-24 23:32:07,801 basehttp 12260 11456 "GET /admin/ HTTP/1.1" 200 13659
INFO 2025-07-24 23:32:08,948 basehttp 12260 11456 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-07-24 23:32:13,172 basehttp 12260 11456 "GET /admin/auth/user/ HTTP/1.1" 200 16327
INFO 2025-07-24 23:32:13,293 basehttp 12260 11456 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:32:40,114 views 12260 20148 Login attempt with data: {'username': 'arsalanpayandeh44@gmail.com', 'password': '13861386arsalan'}
INFO 2025-07-24 23:32:40,902 views 12260 20148 Successful login for user: arsalanpayandeh44@gmail.com
INFO 2025-07-24 23:32:40,905 basehttp 12260 20148 "POST /api/auth/token/login/ HTTP/1.1" 200 652
INFO 2025-07-24 23:32:40,917 basehttp 12260 20148 "GET /api/auth/users/me/ HTTP/1.1" 200 206
INFO 2025-07-24 23:32:50,878 basehttp 12260 21940 "GET /api/accounts/users/all/ HTTP/1.1" 200 704
INFO 2025-07-24 23:32:50,907 basehttp 12260 21940 "GET /api/accounts/users/all/ HTTP/1.1" 200 704
INFO 2025-07-24 23:32:50,942 basehttp 12260 11580 "GET /api/accounts/admin/messages/ HTTP/1.1" 200 2374
INFO 2025-07-24 23:32:50,953 basehttp 12260 21940 "GET /api/accounts/admin/messages/ HTTP/1.1" 200 2374
INFO 2025-07-24 23:36:57,540 autoreload 12260 10656 C:\Users\azizo\Desktop\Pathnio\backend\accounts\views.py changed, reloading.
INFO 2025-07-24 23:36:58,637 autoreload 25456 23032 C:\Users\azizo\Desktop\Pathnio\backend\accounts\views.py changed, reloading.
INFO 2025-07-24 23:36:59,968 autoreload 7968 8500 Watching for file changes with StatReloader
INFO 2025-07-24 23:37:02,741 autoreload 4880 11276 Watching for file changes with StatReloader
INFO 2025-07-24 23:37:08,543 basehttp 7968 15168 "GET /admin/accounts/company/ HTTP/1.1" 200 12406
INFO 2025-07-24 23:37:08,662 basehttp 7968 15168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:38:15,131 basehttp 7968 8100 "GET /api/accounts/users/all/ HTTP/1.1" 200 704
INFO 2025-07-24 23:38:15,147 basehttp 7968 22620 "GET /api/accounts/users/all/ HTTP/1.1" 200 704
INFO 2025-07-24 23:38:15,217 basehttp 7968 22620 "GET /api/accounts/admin/messages/ HTTP/1.1" 200 2374
INFO 2025-07-24 23:38:15,237 basehttp 7968 8100 "GET /api/accounts/admin/messages/ HTTP/1.1" 200 2374
INFO 2025-07-24 23:38:59,834 basehttp 7968 4368 "GET /api/accounts/users/all/ HTTP/1.1" 200 704
INFO 2025-07-24 23:38:59,873 basehttp 7968 4368 "GET /api/accounts/admin/messages/ HTTP/1.1" 200 2374
INFO 2025-07-24 23:39:14,614 views 7968 4580 Login attempt with data: {'username': 'arsalanpayandeh4@gmail.com', 'password': '123456arsalan4'}
WARNING 2025-07-24 23:39:15,883 views 7968 4580 Failed login attempt for user: arsalanpayandeh4@gmail.com
WARNING 2025-07-24 23:39:15,900 log 7968 4580 Unauthorized: /api/auth/token/login/
WARNING 2025-07-24 23:39:15,901 basehttp 7968 4580 "POST /api/auth/token/login/ HTTP/1.1" 401 83
INFO 2025-07-24 23:39:23,654 views 7968 4580 Login attempt with data: {'username': 'arsalanpayandeh4@gmail.com', 'password': '123456arsalan4'}
WARNING 2025-07-24 23:39:24,343 views 7968 4580 Failed login attempt for user: arsalanpayandeh4@gmail.com
WARNING 2025-07-24 23:39:24,344 log 7968 4580 Unauthorized: /api/auth/token/login/
WARNING 2025-07-24 23:39:24,344 basehttp 7968 4580 "POST /api/auth/token/login/ HTTP/1.1" 401 83
INFO 2025-07-24 23:39:33,890 basehttp 7968 624 "GET /admin/auth/user/ HTTP/1.1" 200 16327
INFO 2025-07-24 23:39:33,960 basehttp 7968 624 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:39:48,199 views 7968 12136 Login attempt with data: {'username': 'arsalanpayandeh4@gmail.com', 'password': '123456arsalan4'}
WARNING 2025-07-24 23:39:48,825 views 7968 12136 Failed login attempt for user: arsalanpayandeh4@gmail.com
WARNING 2025-07-24 23:39:48,826 log 7968 12136 Unauthorized: /api/auth/token/login/
WARNING 2025-07-24 23:39:48,827 basehttp 7968 12136 "POST /api/auth/token/login/ HTTP/1.1" 401 83
INFO 2025-07-24 23:39:51,546 views 7968 12136 Login attempt with data: {'username': 'arsalanpayandeh4@gmail.com', 'password': '123456arsalane'}
WARNING 2025-07-24 23:39:52,202 views 7968 12136 Failed login attempt for user: arsalanpayandeh4@gmail.com
WARNING 2025-07-24 23:39:52,203 log 7968 12136 Unauthorized: /api/auth/token/login/
WARNING 2025-07-24 23:39:52,203 basehttp 7968 12136 "POST /api/auth/token/login/ HTTP/1.1" 401 83
INFO 2025-07-24 23:39:56,555 views 7968 17128 Login attempt with data: {'username': 'arsalanpayandeh4@gmail.com', 'password': '123456arsalan4'}
WARNING 2025-07-24 23:39:57,186 views 7968 17128 Failed login attempt for user: arsalanpayandeh4@gmail.com
WARNING 2025-07-24 23:39:57,186 log 7968 17128 Unauthorized: /api/auth/token/login/
WARNING 2025-07-24 23:39:57,186 basehttp 7968 17128 "POST /api/auth/token/login/ HTTP/1.1" 401 83
INFO 2025-07-24 23:40:05,932 views 7968 17164 Login attempt with data: {'username': 'arsalanpayandeh4@gmail.com', 'password': '123456arsalan4'}
WARNING 2025-07-24 23:40:06,548 views 7968 17164 Failed login attempt for user: arsalanpayandeh4@gmail.com
WARNING 2025-07-24 23:40:06,549 log 7968 17164 Unauthorized: /api/auth/token/login/
WARNING 2025-07-24 23:40:06,549 basehttp 7968 17164 "POST /api/auth/token/login/ HTTP/1.1" 401 83
INFO 2025-07-24 23:40:09,950 basehttp 7968 21520 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 27819
INFO 2025-07-24 23:40:10,011 basehttp 7968 21520 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:40:11,240 basehttp 7968 21520 "GET /admin/auth/user/2/password/ HTTP/1.1" 200 12174
INFO 2025-07-24 23:40:15,861 basehttp 7968 8016 "POST /admin/auth/user/2/password/ HTTP/1.1" 200 12375
INFO 2025-07-24 23:40:29,424 basehttp 7968 23792 "POST /admin/auth/user/2/password/ HTTP/1.1" 302 0
INFO 2025-07-24 23:40:29,478 basehttp 7968 23792 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 27955
INFO 2025-07-24 23:40:29,539 basehttp 7968 23792 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:40:33,039 views 7968 21940 Login attempt with data: {'username': 'arsalanpayandeh4@gmail.com', 'password': '123456arsalan4'}
INFO 2025-07-24 23:40:33,691 views 7968 21940 Successful login for user: arsalanpayandeh4@gmail.com
INFO 2025-07-24 23:40:33,696 basehttp 7968 21940 "POST /api/auth/token/login/ HTTP/1.1" 200 647
INFO 2025-07-24 23:40:33,707 basehttp 7968 21940 "GET /api/auth/users/me/ HTTP/1.1" 200 190
INFO 2025-07-24 23:41:11,771 basehttp 7968 25104 "OPTIONS /api/accounts/register/company/ HTTP/1.1" 200 0
INFO 2025-07-24 23:41:12,639 basehttp 7968 25104 "POST /api/accounts/register/company/ HTTP/1.1" 201 269
INFO 2025-07-24 23:41:20,147 views 7968 8852 Login attempt with data: {'username': 'azizollahpayandeh111@gmail.com', 'password': '1861386aziz'}
WARNING 2025-07-24 23:41:20,863 views 7968 8852 Failed login attempt for user: azizollahpayandeh111@gmail.com
WARNING 2025-07-24 23:41:20,863 log 7968 8852 Unauthorized: /api/auth/token/login/
WARNING 2025-07-24 23:41:20,864 basehttp 7968 8852 "POST /api/auth/token/login/ HTTP/1.1" 401 83
INFO 2025-07-24 23:41:26,134 views 7968 8852 Login attempt with data: {'username': 'azizollahpayandeh111@gmail.com', 'password': '13861386aziz'}
INFO 2025-07-24 23:41:26,801 views 7968 8852 Successful login for user: azizollahpayandeh111@gmail.com
INFO 2025-07-24 23:41:26,803 basehttp 7968 8852 "POST /api/auth/token/login/ HTTP/1.1" 200 659
INFO 2025-07-24 23:41:26,813 basehttp 7968 8852 "GET /api/auth/users/me/ HTTP/1.1" 200 205
INFO 2025-07-24 23:41:39,901 basehttp 7968 15684 "GET /admin/auth/user/ HTTP/1.1" 200 16848
INFO 2025-07-24 23:41:39,964 basehttp 7968 15684 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:41:49,070 basehttp 7968 15684 "POST /admin/auth/user/ HTTP/1.1" 200 11191
INFO 2025-07-24 23:41:50,323 basehttp 7968 16828 "POST /admin/auth/user/ HTTP/1.1" 302 0
INFO 2025-07-24 23:41:50,352 basehttp 7968 16828 "GET /admin/auth/user/ HTTP/1.1" 200 16461
INFO 2025-07-24 23:41:50,397 basehttp 7968 16828 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:41:57,138 views 7968 13576 Login attempt with data: {'username': 'arsalanpayandeh44@gmail.com', 'password': '13861386arsalan'}
INFO 2025-07-24 23:41:57,914 views 7968 13576 Successful login for user: arsalanpayandeh44@gmail.com
INFO 2025-07-24 23:41:57,916 basehttp 7968 13576 "POST /api/auth/token/login/ HTTP/1.1" 200 652
INFO 2025-07-24 23:41:57,925 basehttp 7968 13576 "GET /api/auth/users/me/ HTTP/1.1" 200 206
INFO 2025-07-24 23:43:34,366 autoreload 4880 11276 C:\Users\azizo\Desktop\Pathnio\backend\accounts\views.py changed, reloading.
INFO 2025-07-24 23:43:34,547 autoreload 7968 8500 C:\Users\azizo\Desktop\Pathnio\backend\accounts\views.py changed, reloading.
INFO 2025-07-24 23:43:37,594 autoreload 19128 18124 Watching for file changes with StatReloader
INFO 2025-07-24 23:43:37,918 autoreload 25476 9952 Watching for file changes with StatReloader
INFO 2025-07-24 23:43:42,852 basehttp 19128 17580 "GET /admin/auth/user/ HTTP/1.1" 200 16327
INFO 2025-07-24 23:43:42,913 basehttp 19128 17580 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-24 23:43:56,260 autoreload 24700 11484 Watching for file changes with StatReloader
INFO 2025-07-24 23:44:08,599 autoreload 15904 17772 Watching for file changes with StatReloader
INFO 2025-07-24 23:44:36,201 views 19128 25220 Login attempt with data: {'username': 'arsalanpayandeh4@gmail.com', 'password': '123456arsalan4'}
INFO 2025-07-24 23:44:37,085 views 19128 25220 Successful login for user: arsalanpayandeh4@gmail.com
INFO 2025-07-24 23:44:37,214 basehttp 19128 25220 "POST /api/auth/token/login/ HTTP/1.1" 200 648
INFO 2025-07-24 23:44:37,229 basehttp 19128 25220 "GET /api/auth/users/me/ HTTP/1.1" 200 190
INFO 2025-07-24 23:47:16,400 views 19128 7104 Login attempt with data: {'username': 'arsalanpayandeh44@gmail.com', 'password': '13861386arsalan'}
INFO 2025-07-24 23:47:18,153 views 19128 7104 Successful login for user: arsalanpayandeh44@gmail.com
INFO 2025-07-24 23:47:18,166 basehttp 19128 7104 "POST /api/auth/token/login/ HTTP/1.1" 200 652
INFO 2025-07-24 23:47:18,190 basehttp 19128 7104 "GET /api/auth/users/me/ HTTP/1.1" 200 206
INFO 2025-07-24 23:47:24,068 autoreload 15904 17772 C:\Users\azizo\Desktop\Pathnio\backend\accounts\serializers.py changed, reloading.
INFO 2025-07-24 23:47:24,467 autoreload 19128 18124 C:\Users\azizo\Desktop\Pathnio\backend\accounts\serializers.py changed, reloading.
